symbol,sessions,median_mae_pct,median_mfe_pct,stop_pct,target_pct,breakeven_trigger_pct,trail_pct,mfe_per_stop,mfe_to_target,stall_threshold_pct,min_stop_move_pct,stop_at_cap,computed
AGQ,22,1.449,1.653,2.5,3.75,1.65,1.45,0.661,2.27,0.25,0.36,no,2026-08-13
AMDL,22,5.974,2.702,7.0,10.5,3.5,5.97,0.386,3.89,0.41,1.0,yes,2026-08-13
BITX,22,1.291,1.824,2.5,3.75,1.82,1.29,0.73,2.06,0.27,0.32,no,2026-08-13
CLSK,22,5.136,2.733,7.0,10.5,3.5,5.14,0.39,3.84,0.41,1.0,yes,2026-08-13
CONL,22,4.297,4.276,6.44,9.67,4.28,4.3,0.663,2.26,0.64,1.0,no,2026-08-13
DUST,22,3.086,2.048,4.63,6.94,2.31,3.09,0.442,3.39,0.31,0.77,no,2026-08-13
ERX,22,1.58,1.771,2.5,3.75,1.77,1.58,0.708,2.12,0.27,0.4,no,2026-08-13
FNGU,22,2.139,2.296,3.21,4.81,2.3,2.14,0.716,2.1,0.34,0.53,no,2026-08-13
GUSH,22,1.475,2.197,2.5,4.39,2.2,1.47,0.879,2.0,0.33,0.37,no,2026-08-13
KORU,22,4.163,5.249,6.24,10.5,5.25,4.16,0.841,2.0,0.79,1.0,no,2026-08-13
LABU,22,3.136,3.503,4.7,7.06,3.5,3.14,0.745,2.01,0.53,0.78,no,2026-08-13
MARA,22,4.337,1.952,6.5,9.76,3.25,4.34,0.3,5.0,0.29,1.0,no,2026-08-13
MSTX,22,4.366,5.467,6.55,10.93,5.47,4.37,0.835,2.0,0.82,1.0,no,2026-08-13
MUU,22,5.186,4.983,7.0,10.5,4.98,5.19,0.712,2.11,0.75,1.0,yes,2026-08-13
NRGU,22,2.556,3.199,3.83,6.4,3.2,2.56,0.834,2.0,0.48,0.64,no,2026-08-13
NUGT,22,1.871,2.739,2.81,5.48,2.74,1.87,0.976,2.0,0.41,0.47,no,2026-08-13
NVDL,22,3.414,2.311,5.12,7.68,2.56,3.41,0.451,3.32,0.35,0.85,no,2026-08-13
NVDX,22,3.327,2.699,4.99,7.49,2.7,3.33,0.541,2.77,0.4,0.83,no,2026-08-13
RIOT,22,4.383,2.65,6.57,9.86,3.29,4.38,0.403,3.72,0.4,1.0,no,2026-08-13
SCO,22,1.316,1.289,2.5,3.75,1.29,1.32,0.516,2.91,0.19,0.33,no,2026-08-13
SILJ,22,1.658,1.418,2.5,3.75,1.42,1.66,0.567,2.64,0.21,0.41,no,2026-08-13
SMCX,22,4.789,5.849,7.0,11.7,5.85,4.79,0.836,2.0,0.88,1.0,yes,2026-08-13
SOXL,22,6.049,3.61,7.0,10.5,3.61,6.05,0.516,2.91,0.54,1.0,yes,2026-08-13
SOXS,21,4.063,5.934,6.09,11.87,5.93,4.06,0.974,2.0,0.89,1.0,no,2026-08-13
TECL,22,2.8,2.089,4.2,6.3,2.1,2.8,0.498,3.01,0.31,0.7,no,2026-08-13
TSLL,22,2.301,2.547,3.45,5.18,2.55,2.3,0.738,2.03,0.38,0.58,no,2026-08-13
TSMX,22,2.552,1.82,3.83,5.74,1.91,2.55,0.475,3.16,0.27,0.64,no,2026-08-13
USD,22,3.676,1.722,5.51,8.27,2.76,3.68,0.312,4.8,0.26,0.92,no,2026-08-13
YANG,22,1.51,1.014,2.5,3.75,1.25,1.51,0.406,3.7,0.15,0.38,no,2026-08-13
YINN,22,0.969,1.534,2.5,3.75,1.53,0.97,0.614,2.44,0.23,0.24,no,2026-08-13
ZSL,22,1.63,1.475,2.5,3.75,1.48,1.63,0.59,2.54,0.22,0.41,no,2026-08-13
