symbol,sessions,median_mae_pct,median_mfe_pct,stop_pct,target_pct,breakeven_trigger_pct,trail_pct,mfe_per_stop,mfe_to_target,stall_threshold_pct,min_stop_move_pct,stop_at_cap,computed
AGQ,22,1.449,1.763,2.5,3.75,1.76,1.45,0.705,2.13,0.26,0.36,no,2026-08-11
AMDL,22,5.974,3.727,7.0,10.5,3.73,5.97,0.532,2.82,0.56,1.0,yes,2026-08-11
BITX,22,1.254,1.824,2.5,3.75,1.82,1.25,0.73,2.06,0.27,0.31,no,2026-08-11
CLSK,22,4.987,2.733,7.0,10.5,3.5,4.99,0.39,3.84,0.41,1.0,yes,2026-08-11
CONL,22,4.313,4.354,6.47,9.71,4.35,4.31,0.673,2.23,0.65,1.0,no,2026-08-11
DUST,22,3.086,2.048,4.63,6.94,2.31,3.09,0.442,3.39,0.31,0.77,no,2026-08-11
ERX,22,1.61,1.376,2.5,3.75,1.38,1.61,0.55,2.73,0.21,0.4,no,2026-08-11
FNGU,22,1.974,2.296,2.96,4.59,2.3,1.97,0.776,2.0,0.34,0.49,no,2026-08-11
GUSH,22,1.728,2.197,2.59,4.39,2.2,1.73,0.848,2.0,0.33,0.43,no,2026-08-11
KORU,22,5.068,6.022,7.0,12.0,6.02,5.07,0.86,1.99,0.9,1.0,yes,2026-08-11
LABU,22,3.223,2.96,4.84,7.25,2.96,3.22,0.612,2.45,0.44,0.81,no,2026-08-11
MARA,22,3.845,1.989,5.77,8.65,2.88,3.84,0.345,4.35,0.3,0.96,no,2026-08-11
MSTX,22,3.875,5.467,5.81,10.93,5.47,3.88,0.94,2.0,0.82,0.97,no,2026-08-11
MUU,22,5.186,6.207,7.0,12.0,6.21,5.19,0.887,1.93,0.93,1.0,yes,2026-08-11
NRGU,22,2.718,2.804,4.08,6.11,2.8,2.72,0.688,2.18,0.42,0.68,no,2026-08-11
NUGT,22,1.871,2.757,2.81,5.51,2.76,1.87,0.982,2.0,0.41,0.47,no,2026-08-11
NVDL,22,3.414,2.36,5.12,7.68,2.56,3.41,0.461,3.26,0.35,0.85,no,2026-08-11
NVDX,22,3.327,2.699,4.99,7.49,2.7,3.33,0.541,2.77,0.4,0.83,no,2026-08-11
RIOT,22,4.305,2.243,6.46,9.69,3.23,4.3,0.347,4.32,0.34,1.0,no,2026-08-11
SCO,22,1.316,1.422,2.5,3.75,1.42,1.32,0.569,2.64,0.21,0.33,no,2026-08-11
SILJ,22,1.658,1.418,2.5,3.75,1.42,1.66,0.567,2.64,0.21,0.41,no,2026-08-11
SMCX,22,4.448,5.206,6.67,10.41,5.21,4.45,0.78,2.0,0.78,1.0,no,2026-08-11
SOXL,22,6.977,4.165,7.0,10.5,4.16,6.98,0.595,2.52,0.62,1.0,yes,2026-08-11
SOXS,21,4.1,6.29,6.15,12.0,6.29,4.1,1.023,1.91,0.94,1.0,no,2026-08-11
TECL,22,2.8,2.3,4.2,6.3,2.3,2.8,0.548,2.74,0.35,0.7,no,2026-08-11
TSLL,22,2.916,2.547,4.37,6.56,2.55,2.92,0.582,2.58,0.38,0.73,no,2026-08-11
TSMX,22,3.007,1.82,4.51,6.77,2.26,3.01,0.403,3.72,0.27,0.75,no,2026-08-11
USD,22,3.72,2.063,5.58,8.37,2.79,3.72,0.37,4.06,0.31,0.93,no,2026-08-11
YANG,22,1.69,0.913,2.54,3.8,1.27,1.69,0.36,4.17,0.14,0.42,no,2026-08-11
YINN,22,0.87,1.612,2.5,3.75,1.61,0.87,0.645,2.33,0.24,0.22,no,2026-08-11
ZSL,22,1.72,1.467,2.58,3.87,1.47,1.72,0.569,2.64,0.22,0.43,no,2026-08-11
