symbol,sessions,median_mae_pct,median_mfe_pct,stop_pct,target_pct,breakeven_trigger_pct,trail_pct,stop_at_cap,computed
CONL,21,4.245,4.357,6.37,8.0,4.36,4.25,no,2026-08-11
DUST,21,2.894,1.924,4.34,8.0,2.17,2.89,no,2026-08-11
ERX,21,1.629,1.145,2.5,8.0,1.25,1.63,no,2026-08-11
FNGU,21,1.972,2.189,2.96,8.0,2.19,1.97,no,2026-08-11
GUSH,21,1.978,2.107,2.97,8.0,2.11,1.98,no,2026-08-11
LABU,21,3.233,2.536,4.85,8.0,2.54,3.23,no,2026-08-11
MSTX,21,3.474,6.205,5.21,8.0,6.21,3.47,no,2026-08-11
NRGU,21,2.75,2.54,4.12,8.0,2.54,2.75,no,2026-08-11
NUGT,21,1.715,2.742,2.57,8.0,2.74,1.72,no,2026-08-11
NVDL,21,3.323,2.831,4.98,8.0,2.83,3.32,no,2026-08-11
SOXL,21,6.622,4.691,7.0,8.0,4.69,6.62,yes,2026-08-11
SOXS,20,4.34,6.112,6.51,8.0,6.11,4.34,no,2026-08-11
TSLL,21,3.385,2.536,5.08,8.0,2.54,3.39,no,2026-08-11
YINN,21,0.909,1.462,2.5,8.0,1.46,0.91,no,2026-08-11
